trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.9585215963812624}",25,0,-73.30121024733765,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.9580727047563599}",20,4,11.161245324243314,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.9576214491712416}",20,0,-32.632609058263284,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.9571678307393411}",25,0,-107.69648351290427,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.9567118505799221}",20,0,-79.00781431165149,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.9562535098180756}",20,0,-103.07403677726356,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.9557928095847169}",20,0,-187.1152583560444,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 4}",0
191,False,"{'a': 0.5, 'e': 0.9553297510165837}",25,0,-138.43240589266674,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.954864335256232}",25,0,-180.93755375903112,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
193,False,"{'a': 0.5, 'e': 0.9543965634520346}",30,0,-175.9328993240674,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
194,False,"{'a': 0.5, 'e': 0.9539264367581771}",25,0,-90.2075325846412,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
195,False,"{'a': 0.5, 'e': 0.9534539563346559}",20,0,-93.5180685308192,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.9529791233472749}",35,0,-134.45013401513793,"{0: 20, 1: 2, 2: 11, 3: 2, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.9525019389676427}",25,0,-71.63175963903187,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.95202240437317}",35,0,-195.74731894151626,"{0: 23, 1: 3, 2: 5, 3: 0, 4: 4}",0
199,False,"{'a': 0.5, 'e': 0.9515405207470662}",25,0,-120.34330040072975,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.9510562892783367}",25,0,-75.56399256959335,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
201,False,"{'a': 0.5, 'e': 0.9505697111617804}",20,0,-108.27583491439265,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.9500807875979856}",25,8,-99.23049233031946,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.9495895197933286}",25,5,-136.9726460015431,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",1
204,False,"{'a': 0.5, 'e': 0.9490959089599694}",25,0,-65.50501408314324,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.9485999563158495}",20,0,-129.97872049385882,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.9481016630846882}",20,0,-117.7684214527973,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
207,False,"{'a': 0.5, 'e': 0.9476010304959804}",25,0,-39.837494543133595,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.9470980597849931}",20,0,-43.459832742223796,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.9465927521927623}",25,0,-94.50194179073196,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.94608510896609}",20,0,-58.10799185952288,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.9455751313575413}",35,0,-257.9242444460288,"{0: 16, 1: 5, 2: 7, 3: 5, 4: 2}",0
212,False,"{'a': 0.5, 'e': 0.9450628206254412}",25,0,-251.1797847632444,"{0: 10, 1: 4, 2: 4, 3: 4, 4: 3}",0
213,False,"{'a': 0.5, 'e': 0.9445481780338714}",30,12,-75.52670755865682,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.9440312048526671}",20,0,-62.804864477242816,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.9435119023574144}",20,0,-152.7052090884928,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
216,False,"{'a': 0.5, 'e': 0.9429902718294466}",20,0,-107.63130904466543,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
217,False,"{'a': 0.5, 'e': 0.9424663145558411}",20,6,-170.92456291828455,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 4}",1
218,False,"{'a': 0.5, 'e': 0.9419400318294163}",25,0,-133.90505255657115,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.9414114249487289}",20,0,-54.279651652542015,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
220,False,"{'a': 0.5, 'e': 0.9408804952180696}",20,0,-137.24187915904355,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
221,False,"{'a': 0.5, 'e': 0.9403472439474612}",20,11,-53.98066861002077,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.9398116724526541}",25,0,-112.15527942429638,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
223,False,"{'a': 0.5, 'e': 0.9392737820551239}",25,13,-80.65617464276538,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
224,False,"{'a': 0.5, 'e': 0.938733574082068}",25,0,-187.272848336047,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
225,False,"{'a': 0.5, 'e': 0.9381910498664021}",25,0,-136.63394487278552,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
226,False,"{'a': 0.5, 'e': 0.937646210746757}",35,0,-132.81445252548585,"{0: 22, 1: 2, 2: 9, 3: 1, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.9370990580674754}",20,0,-89.07429900223627,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.9365495931786084}",30,0,-185.43303331070902,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
229,False,"{'a': 0.5, 'e': 0.9359978174359124}",20,0,-45.216106172604675,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.9354437322008454}",20,0,-50.64480906332367,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.9348873388405643}",30,0,-151.79377142001513,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
232,False,"{'a': 0.5, 'e': 0.9343286387279206}",25,0,-38.23061167829882,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.9337676332414578}",20,0,-126.46240707204782,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
234,False,"{'a': 0.5, 'e': 0.9332043237654077}",25,0,-74.42047418049967,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
235,False,"{'a': 0.5, 'e': 0.9326387116896869}",20,11,-39.99610320678243,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.9320707984098935}",25,0,-208.3723786939316,"{0: 11, 1: 5, 2: 4, 3: 2, 4: 3}",0
237,False,"{'a': 0.5, 'e': 0.9315005853273035}",20,0,-62.42007133224414,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
238,False,"{'a': 0.5, 'e': 0.9309280738488678}",25,0,-120.64095834176636,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
239,False,"{'a': 0.5, 'e': 0.930353265387208}",25,0,-93.57023956156173,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.9297761613606136}",25,0,-149.39567328466964,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
241,False,"{'a': 0.5, 'e': 0.9291967631930379}",20,8,-57.2837452638411,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.9286150723140951}",25,0,-172.82262431743425,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.9280310901590564}",20,0,-92.73523775738393,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.9274448181688463}",25,0,-132.84293680196862,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.9268562577900394}",20,0,-61.353574931791286,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.9262654104748569}",30,0,-205.88434663022144,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
247,False,"{'a': 0.5, 'e': 0.9256722776811624}",25,0,-64.98929241541217,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",1
248,False,"{'a': 0.5, 'e': 0.9250768608724592}",30,0,-97.64719772094189,"{0: 16, 1: 5, 2: 9, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.9244791615178859}",20,0,-77.05753713785475,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.923879181092213}",25,11,-81.90120782318736,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
251,False,"{'a': 0.5, 'e': 0.9232769210758396}",20,0,-115.40195622289714,"{0: 8, 1: 3, 2: 7, 3: 2, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.9226723829547893}",30,14,-66.1714964873529,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
253,False,"{'a': 0.5, 'e': 0.9220655682207068}",35,0,-146.90079570739593,"{0: 26, 1: 0, 2: 6, 3: 0, 4: 3}",0
254,False,"{'a': 0.5, 'e': 0.9214564783708543}",30,0,-84.33674376376443,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.9208451149081073}",20,0,-4.983150825739887,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 0.9202314793409514}",30,0,-120.38968672227773,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.9196155731834785}",20,0,-26.7128097256501,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.918997397955383}",20,0,-160.2745039700225,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
259,False,"{'a': 0.5, 'e': 0.9183769551819579}",25,0,-120.68841002362365,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
260,False,"{'a': 0.5, 'e': 0.9177542463940913}",25,0,-74.42916174096123,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
261,False,"{'a': 0.5, 'e': 0.9171292731282623}",20,0,-49.607331593636104,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.9165020369265376}",35,0,-174.03103294028605,"{0: 21, 1: 3, 2: 8, 3: 1, 4: 2}",0
263,False,"{'a': 0.5, 'e': 0.9158725393365674}",20,0,-66.90589900132146,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.9152407819115816}",25,4,-70.00569914721056,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
265,False,"{'a': 0.5, 'e': 0.9146067662103863}",30,0,-72.64571323849104,"{0: 24, 1: 2, 2: 1, 3: 2, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.9139704937973593}",25,0,-202.22045181799868,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 4}",0
267,False,"{'a': 0.5, 'e': 0.9133319662424472}",25,14,-68.80685435339318,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.9126911851211602}",25,14,-15.903459932113769,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.9120481520145699}",20,0,-154.7306446307279,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
270,False,"{'a': 0.5, 'e': 0.9114028685093036}",30,0,-47.24029563383188,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.9107553361975419}",25,0,-174.76614357997974,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
272,False,"{'a': 0.5, 'e': 0.9101055566770138}",35,0,-251.28529154320137,"{0: 18, 1: 3, 2: 10, 3: 0, 4: 4}",0
273,False,"{'a': 0.5, 'e': 0.9094535315509931}",20,0,-135.78806934494125,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
274,False,"{'a': 0.5, 'e': 0.9087992624282946}",20,7,-106.970205099452,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 2}",1
275,False,"{'a': 0.5, 'e': 0.9081427509232697}",20,0,-165.35791910441785,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
276,False,"{'a': 0.5, 'e': 0.9074839986558031}",20,0,-47.61010303703455,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.906823007251308}",20,0,-101.17117631105036,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
278,False,"{'a': 0.5, 'e': 0.9061597783407227}",20,0,-107.65419125884486,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.9054943135605061}",25,0,-101.24501819592278,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.9048266145526342}",25,0,-97.6481376131388,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
281,False,"{'a': 0.5, 'e': 0.9041566829645957}",25,0,-75.04292944741086,"{0: 18, 1: 4, 2: 0, 3: 2, 4: 1}",0
282,False,"{'a': 0.5, 'e': 0.9034845204493878}",35,5,-226.01377952933055,"{0: 17, 1: 1, 2: 8, 3: 0, 4: 4}",1
283,False,"{'a': 0.5, 'e': 0.9028101286655124}",25,20,11.407137841255722,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.9021335092769721}",20,0,-50.64159862757396,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
285,False,"{'a': 0.5, 'e': 0.9014546639532657}",25,13,-35.33852525212926,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.9007735943693844}",25,0,-92.106221679509,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
287,False,"{'a': 0.5, 'e': 0.9000903022058077}",20,0,-85.06888383752529,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
288,False,"{'a': 0.5, 'e': 0.8994047891484986}",30,0,-61.72984900666303,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 0.8987170568889008}",30,15,-44.73633165319169,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.898027107123933}",20,0,-134.78448453465987,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
291,False,"{'a': 0.5, 'e': 0.8973349415559856}",30,0,-270.52281067542066,"{0: 15, 1: 2, 2: 6, 3: 3, 4: 4}",0
292,False,"{'a': 0.5, 'e': 0.8966405618929163}",30,0,-157.52986450643706,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
293,False,"{'a': 0.5, 'e': 0.895943969848046}",25,6,-14.630588043418962,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.8952451671401543}",20,0,-63.40600572570308,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
295,False,"{'a': 0.5, 'e': 0.8945441554934754}",20,7,-53.503541607437874,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
296,False,"{'a': 0.5, 'e': 0.8938409366376943}",30,0,-149.92015275837753,"{0: 19, 1: 0, 2: 6, 3: 4, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.8931355123079413}",20,0,-159.60413295145594,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
298,False,"{'a': 0.5, 'e': 0.892427884244789}",20,0,-70.08369813262689,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.8917180541942478}",25,0,-189.06542075376473,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
300,False,"{'a': 0.5, 'e': 0.8910060239077607}",20,0,-19.738150480669265,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.8902917951421999}",25,0,-142.45834636578542,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
302,False,"{'a': 0.5, 'e': 0.8895753696598623}",25,15,-26.18262299623462,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.8888567492284646}",25,0,-47.56436304253424,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.8881359356211397}",20,0,-64.15264926857921,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.8874129306164317}",30,7,-159.22735546541404,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 3}",1
306,False,"{'a': 0.5, 'e': 0.8866877359982921}",30,0,-62.32533200870518,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.8859603535560747}",20,0,-100.26678685864243,"{0: 7, 1: 5, 2: 8, 3: 0, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.885230785084532}",20,0,-129.15735875049424,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.88449903238381}",30,0,-114.84000366602568,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
310,False,"{'a': 0.5, 'e': 0.8837650972594441}",20,0,-120.99959950335374,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
311,False,"{'a': 0.5, 'e': 0.8830289815223549}",25,0,-134.53918729068377,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
312,False,"{'a': 0.5, 'e': 0.882290686988843}",30,7,-7.330502127461772,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.8815502154805858}",20,0,-93.37962568349107,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.8808075688246312}",30,0,-174.80531798755965,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
315,False,"{'a': 0.5, 'e': 0.8800627488533947}",20,0,-74.29449902659664,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
316,False,"{'a': 0.5, 'e': 0.8793157574046543}",20,0,-25.57131685442852,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.8785665963215455}",25,18,-28.09697636352434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.8778152674525577}",20,12,-28.167165292354362,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.8770617726515287}",20,0,-55.85827511084028,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.8763061137776409}",20,0,-165.42243678694848,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
321,False,"{'a': 0.5, 'e': 0.8755482926954159}",20,0,-58.638858274843635,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
322,False,"{'a': 0.5, 'e': 0.8747883112747109}",20,0,-85.15154174128594,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
323,False,"{'a': 0.5, 'e': 0.8740261713907129}",20,0,-38.84145393585146,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.8732618749239356}",25,0,-103.4058999676338,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
325,False,"{'a': 0.5, 'e': 0.872495423760213}",30,0,-274.3744994412802,"{0: 13, 1: 3, 2: 9, 3: 1, 4: 4}",0
326,False,"{'a': 0.5, 'e': 0.8717268197906962}",25,0,-48.76712959639191,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.870956064911848}",20,0,-144.28324169644938,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
328,False,"{'a': 0.5, 'e': 0.870183161025438}",20,0,-39.21714758186472,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.869408110038539}",25,0,-87.91352969122279,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.868630913863521}",20,11,-45.49346542022433,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
331,False,"{'a': 0.5, 'e': 0.8678515744180473}",25,6,-80.7960398978089,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.8670700936250696}",30,0,-192.84515328700158,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
333,False,"{'a': 0.5, 'e': 0.866286473412823}",25,0,-155.05662407924626,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
334,False,"{'a': 0.5, 'e': 0.8655007157148216}",30,0,-115.18644681386084,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
335,False,"{'a': 0.5, 'e': 0.8647128224698534}",20,0,-112.88232978623194,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
336,False,"{'a': 0.5, 'e': 0.8639227956219757}",25,0,-191.28571026125783,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
337,False,"{'a': 0.5, 'e': 0.8631306371205104}",20,0,-93.6502749807822,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
338,False,"{'a': 0.5, 'e': 0.8623363489200391}",25,9,-53.4211396002287,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.861539932980398}",35,0,-189.93105883893645,"{0: 21, 1: 5, 2: 5, 3: 1, 4: 3}",0
340,False,"{'a': 0.5, 'e': 0.8607413912666735}",20,0,-75.17424218051724,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
341,False,"{'a': 0.5, 'e': 0.8599407257491971}",30,0,-135.09724283905572,"{0: 22, 1: 3, 2: 1, 3: 1, 4: 3}",0
342,False,"{'a': 0.5, 'e': 0.8591379384035407}",30,0,-214.23153303145088,"{0: 16, 1: 1, 2: 9, 3: 1, 4: 3}",0
343,False,"{'a': 0.5, 'e': 0.8583330312105113}",25,0,-116.78768366747377,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
344,False,"{'a': 0.5, 'e': 0.8575260061561468}",30,0,-250.183805206441,"{0: 16, 1: 2, 2: 6, 3: 2, 4: 4}",0
345,False,"{'a': 0.5, 'e': 0.8567168652317109}",20,0,-85.24761895441657,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
346,False,"{'a': 0.5, 'e': 0.8559056104336873}",25,4,-93.39421245633258,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 2}",1
347,False,"{'a': 0.5, 'e': 0.8550922437637761}",25,0,-124.76482192797087,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
348,False,"{'a': 0.5, 'e': 0.8542767672288881}",25,0,-135.03671319310837,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
349,False,"{'a': 0.5, 'e': 0.8534591828411401}",25,0,-66.46773067677847,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
350,False,"{'a': 0.5, 'e': 0.8526394926178495}",30,0,-105.06770398352717,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
351,False,"{'a': 0.5, 'e': 0.8518176985815301}",20,0,-187.54715145800435,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
352,False,"{'a': 0.5, 'e': 0.8509938027598865}",20,0,-37.2861404815075,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
353,False,"{'a': 0.5, 'e': 0.850167807185809}",20,0,-42.44374073915631,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.8493397138973693}",20,0,-108.59053288113344,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
355,False,"{'a': 0.5, 'e': 0.8485095249378148}",25,0,-160.07850810071287,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
356,False,"{'a': 0.5, 'e': 0.8476772423555637}",20,0,-49.5989481148438,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
357,False,"{'a': 0.5, 'e': 0.8468428682042004}",20,0,-21.531243470439506,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.8460064045424696}",20,15,3.1477198900382657,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.8451678534342718}",25,0,-207.8347578060234,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
360,False,"{'a': 0.5, 'e': 0.8443272169486584}",25,0,-74.65580896588237,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.843484497159826}",25,0,-141.35255408803982,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
362,False,"{'a': 0.5, 'e': 0.8426396961471116}",30,0,-113.93206876103302,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
363,False,"{'a': 0.5, 'e': 0.8417928159949873}",30,0,-193.65722263758582,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
364,False,"{'a': 0.5, 'e': 0.8409438587930559}",20,0,-120.90394743934374,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.8400928266360442}",20,0,-108.26286451132745,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.8392397216237997}",30,0,-84.89382460069032,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 0}",0
367,False,"{'a': 0.5, 'e': 0.8383845458612837}",25,0,-93.2817610172618,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
